index,power_increase
5772,1.3816164705324614
5773,1.3708902724265921
5774,1.3735666352519516
5775,1.3841906820508714
5776,1.3771688968868108
5777,1.3736446809265828
5778,1.3603730407088497
5779,1.3697355838433332
5780,1.368649218101406
5781,1.3879980957807256
5782,1.3631948417759512
5783,1.366487015138313
5784,1.4579960532632765
5785,1.3426921098288693
5786,1.3313353540617519
5787,1.341959701637012
5788,1.3469102330649427
5789,1.3358128536930156
5790,1.326628080547274
5791,1.3192991628369182
5792,1.3203373220444627
5793,1.3191331431458908
5794,1.3259305096527407
5795,1.3145014078205828
5796,1.3198329545619625
5797,1.3149285094229106
5798,1.3186655266973324
5799,1.3110258563358943
5800,1.3014078491533765
5801,1.2987688577796819
5802,1.4282817765007014
5803,1.3657018068635567
5804,1.3608820902589946
5805,1.349036223239759
5806,1.3535773315698783
5807,1.3531744848179712
5808,1.3356101471024282
5809,1.366319916635272
5810,1.3580463236045766
5811,1.358369109828805
5812,1.3329713145220783
5813,1.3519168203301148
5814,1.3616775864750088
5815,1.3378134723575228
5816,1.4832475131964995
5817,1.3656406746803442
5818,1.3842742072574388
5819,1.3602255331042896
5820,1.3874915917471105
5821,1.3727923677696556
5822,1.3877425995209793
5823,1.3798373912626571
5824,1.38032447256176
5825,1.3809083444702708
5826,1.3778833353319726
5827,1.3682207569372191
5828,1.3821671530570252
5829,1.3807911692482413
5830,1.3790295024522832
5831,1.3729703311753958
5832,1.3770193077271093
5833,1.371397876010781
5834,1.3902689062446896
5835,1.3975033317858128
5836,1.4098623517607312
5837,1.3956330662921794
5838,1.4611536772999139
5839,1.4923433199362577
5840,1.4854104911559536
5841,1.4949523637721018
5842,1.4855990882097272
5843,1.4696949389598182
5844,1.473151450009643
5845,1.4869126621711313
5846,1.4615647151039646
5847,1.4462898142359377
5848,1.4677043457241485
5849,1.504693623411704
5850,1.5370941372676683
5851,1.3585177430476938
5852,1.350012815630873
5853,1.3635999445636402
5854,1.3572789534445204
5855,1.3568603225229898
5856,1.3541785091571483
5857,1.3613263321790543
5858,1.344312587844466
5859,1.3500993256823355
5860,1.401609725168366
5861,1.4068585199874422
5862,1.3995499453963332
5863,1.4108396176351072
5864,1.4172978886683896
5865,1.4383396424504618
5866,1.842901982040909
5867,1.5587372323414248
5868,1.3248544524087844
5869,1.3335879586506791
5870,1.3381797256267418
5871,1.3283891948807822
5872,1.3380289799013183
5873,1.3386316147744917
5874,1.332223596852025
5875,1.3818586622319837
5876,1.389959722783879
5877,1.394812061721724
5878,1.4002220693002598
5879,1.3853281159814144
5880,1.4355425973395237
5881,1.4131624461164483
5882,1.3745157585889638
5883,1.3651250561274082
5884,1.3690250431527522
5885,1.3679876816132952
5886,1.3664108817977303
5887,1.4759698281349583
5888,1.4742240443112933
5889,1.4814741135340317
5890,1.4737023165530159
5891,1.467490140827227
5892,1.4642772554215946
5893,1.3625877961659736
5894,1.3660883465771343
5895,1.3497953024623726
5896,1.3482982013759226
5897,1.356977407822822
5898,1.3518473734963707
5899,1.3491761233950068
5900,1.3620990861062068
5901,1.3215482643344552
5902,1.3563367749962638
5903,1.357188265108507
5904,1.3530862854769385
5905,1.4696369006152321
5906,1.524006500446004
5907,1.5260368485365805
5908,1.3505827797987473
5909,1.3379608390017839
5910,1.3420314156262336
5911,1.3604814595127541
5912,1.3272972293258136
5913,1.3450988053315516
5914,1.3351542203542015
5915,1.3584199990109902
5916,1.3335604406824835
5917,1.354399208721797
5918,1.3424364072426482
5919,1.3218948519712104
5920,1.3040026840882106
5921,1.3388175694324538
5922,1.3143124623001592
5923,1.3125626341328485
5924,1.3821220434100747
5925,1.373744866522944
5926,1.3643831630706598
5927,1.3545471023012428
5928,1.3744143618127194
5929,1.3718219611388944
5930,1.3852440503732302
5931,1.367176724238654
5932,1.3538256295715263
5933,1.3696533006383607
5934,1.3477659740562982
5935,1.3795030848511476
5936,1.3630226339087832
5937,1.4377797644449914
5938,1.4371761837315284
5939,1.4362224152049365
5940,1.3974736431435086
5941,1.372375436992072
5942,1.4707796157827806
5943,1.4193468511522593
5944,1.429067780275204
5945,1.4157114316491732
5946,1.4152496485142296
5947,1.3979269648434562
5948,1.4124085075482604
5949,1.4079956182967588
5950,1.413193395110587
5951,1.4229862916296094
5952,1.4107941759368163
5953,1.4122560205700527
5954,1.40576265741334
5955,1.4036480491558267
5956,1.411581903080294
5957,1.4089218010404307
5958,1.3764900317621973
5959,1.3943358331701992
5960,1.3788701293059473
5961,1.3836472086577327
5962,1.400744709446127
5963,1.3829711756731164
5964,1.3641204881597713
5965,1.3707603681398937
5966,1.382939550644398
5967,1.3694430805726738
5968,1.4976293707483193
5969,1.499329610151626
5970,1.5586532170344654
5971,1.382879411480103
5972,1.3311457133245561
5973,1.3806792205403782
5974,1.3560019108810253
5975,1.3506932409983639
5976,1.3414986673740608
5977,1.3408275197038968
5978,1.3419462765431907
5979,1.3558935064562478
5980,1.3255677145356382
5981,1.3413659914852702
5982,1.3298358165165696
5983,1.3350563966749818
5984,1.3341216117478296
5985,1.3336768083392039
5986,1.3237119607241434
5987,1.327048525156691
5988,1.3266318849604979
5989,1.5161832632030068
5990,1.3804177186473023
5991,1.3896774849523654
5992,1.3897738548577598
5993,1.3452566845629035
5994,1.3584044940695361
5995,1.352010924005133
5996,1.3787645691098123
5997,1.3495038844051712
5998,1.3607863960923707
5999,1.3533452171239986
6000,1.3781542620838871
6001,1.3663774960126862
6002,1.361508997072782
6003,1.3463477839927769
6004,1.3552929869038945
6005,1.3501460848810338
6006,1.3494090412765167
6007,1.336213273057616
6008,1.3359097732832284
6009,1.3490305498327084
6010,1.3445588449724704
6011,1.4239426313753925
6012,1.3684768420012905
6013,1.381673444912575
6014,1.3803836720997806
6015,1.3766331424980027
6016,1.3728455667770683
6017,1.3879109683030733
6018,1.3808071811924387
6019,1.371474395693803
6020,1.3744854501703987
6021,1.3733631351516873
6022,1.3752531354658648
6023,1.356537323472165
6024,1.3720003933193
6025,1.3752936688707613
6026,1.4449489394970645
6027,1.441241549864365
6028,1.4438837323025937
6029,1.4453502586496856
6030,1.4464899559230784
6031,1.444981485162468
6032,1.3542662420679636
6033,1.3580969681545716
6034,1.3441863132785095
6035,1.3415255158604151
6036,1.348399695881331
6037,1.347749164789535
6038,1.345325734760145
6039,1.3525712929084663
6040,1.355373586636202
6041,1.334748135144
6042,1.3290289499752497
6043,1.3520091185221024
6044,1.3335382235680833
6045,1.3412916607735397
6046,1.3355421744965938
6047,1.3395800396908923
6048,1.3149322583992185
6049,1.3208186523988061
6050,1.3298906275051483
6051,1.3244594393738833
6052,1.3184526986177807
6053,1.3066326801233363
6054,1.3243738547395052
6055,1.3248771800855603
6056,1.3509606037156585
6057,1.3646978768435956
6058,1.3491623414145693
6059,1.3532533352540546
6060,1.3582151903959392
6061,1.3063434030894467
6062,1.3658264396469364
6063,1.41721731403575
6064,1.3379687120074821
6065,1.3464535257719217
6066,1.3514211510139698
6067,1.3252381666057642
6068,1.3509613116155617
6069,1.4661298067493962
6070,1.3616902926806842
6071,1.3822886111886867
6072,1.3769730585248758
6073,1.3903350974769773
6074,1.3779740993076282
6075,1.364350573403014
6076,1.3625323880349036
6077,1.3758333460570586
6078,1.387906716056208
6079,1.3758710376774115
6080,1.380200228899544
6081,1.3530682680754962
6082,1.3727923530291117
6083,1.354257174738776
6084,1.3768665843257202
6085,1.386941198424691
6086,1.3890709714506158
6087,1.389504971421479
6088,1.3822777575612304
6089,1.3821513971550987
6090,1.3666100767636495
6091,1.3756394036216777
6092,1.3744625214022104
6093,1.405770001671927
6094,1.3964337437656507
6095,1.444978368851513
6096,1.4126216257543343
6097,1.4411449091673796
6098,1.4488238104332445
6099,1.3500448134503795
6100,1.3588002073542893
6101,1.3573299895116464
6102,1.3458920704603572
6103,1.3467240061136683
6104,1.3453667257318072
6105,1.3387789198248075
6106,1.3417177075094313
6107,1.3433576679431463
6108,1.3355158398012903
6109,1.384943757615235
6110,1.384685145152556
6111,1.449477549018428
6112,1.4508826548894955
6113,1.439171905197877
6114,1.46717671961292
6115,1.330163240574659
6116,1.335047916487057
6117,1.3346674250605333
6118,1.3273668063263109
6119,1.3467991223248437
6120,1.3311011830121542
6121,1.3326963893476471
6122,1.3277668353994085
6123,1.329322520344819
6124,1.3183115818036821
6125,1.326575808017933
6126,1.3215094224100237
6127,1.3196789565968217
6128,1.324178387350703
6129,1.3160873105181943
6130,1.314329574235827
6131,1.3219129905296805
6132,1.4471846299640851
6133,1.3550418992439628
6134,1.3561956760178673
6135,1.3521510872134062
6136,1.3458455715409459
6137,1.3628809364224628
6138,1.3528244672487715
6139,1.3546608875263362
6140,1.3542968224849699
6141,1.3370135735631916
6142,1.3494915208786016
6143,1.3510150243072148
6144,1.337861566329299
6145,1.3378375379098653
6146,1.3465776299652814
6147,1.3227160176036854
6148,1.335281797981677
6149,1.3293947097514263
6150,1.3227120938503905
6151,1.3215534666635573
6152,1.3197441951580693
6153,1.3187006363852178
6154,1.331141269196928
6155,1.3099473396962904
6156,1.301516487886765
6157,1.315794078187077
6158,1.3259435764686638
6159,1.2903966349131468
6160,1.2979881471151022
6161,1.3182224285454138
6162,1.305385984040086
6163,1.2947641887163552
6164,1.384786835050359
6165,1.3797495360778937
6166,1.3994555712678838
6167,1.3858615086845325
6168,1.3857853789876584
6169,1.3926804366403713
6170,1.3837887755311398
6171,1.3843488634793202
6172,1.3443725731176697
6173,1.3421894306579165
6174,1.3417140268743641
6175,1.368050208848833
6176,1.3425526342159295
6177,1.3355381058372215
6178,1.3396971294057465
6179,1.3294705993022151
6180,1.3339943616801626
6181,1.3365152988827524
6182,1.341534983873324
6183,1.3983474580382387
6184,1.4211782734452587
6185,1.407494841721921
6186,1.4062227388164343
6187,1.4070464162369474
6188,1.4144746762843068
6189,1.4031280577823293
6190,1.400017011607062
6191,1.4023670218546502
6192,1.3418974932215704
6193,1.342591428871845
6194,1.332116331104936
6195,1.3365103041757438
6196,1.3292929700492173
6197,1.3341124158153121
6198,1.325727664175826
6199,1.3203649244565598
6200,1.3257599193900422
6201,1.3319942956558561
6202,1.3122010965626278
6203,1.3331576732093129
6204,1.3486404579479774
6205,1.3462937941164383
6206,1.3448096776954694
6207,1.3371134282077635
6208,1.3567783811737155
6209,1.3528690186934755
6210,1.3577233701247624
6211,1.33929883424245
6212,1.3451264844088362
6213,1.3469112664885758
6214,1.3496949343511941
6215,1.3340964226710241
6216,1.354640624208846
6217,1.3405306801276116
6218,1.327484338867212
6219,1.3474030862479072
6220,1.3389476478609394
6221,1.3374187799329804
6222,1.3391188890089891
6223,1.3180716605821095
6224,1.326684961660166
6225,1.3154414000605426
6226,1.400028933497893
6227,1.3983416365990424
6228,1.4196085239536205
6229,1.4164432491841183
6230,1.4292604722050577
6231,1.4145301179331564
6232,1.4139478004311634
6233,1.4077432315914278
6234,1.4063074293101259
6235,1.417666680074075
6236,1.3749924306897265
6237,1.3592200653038664
6238,1.3554848871809424
6239,1.3515505595808632
6240,1.3440428341696242
6241,1.3515418183755898
6242,1.3448680852646766
6243,1.357691972489339
6244,1.3506970099134465
6245,1.62251036746272
6246,1.4261786397959544
6247,1.4469725754637548
6248,1.4774952569949227
6249,1.3474589911381327
6250,1.3368069998859449
6251,1.3378755035364047
6252,1.329287592117799
6253,1.339931412708887
6254,1.352095860728689
6255,1.3310714210873904
6256,1.3470316886934963
6257,1.322073975278809
6258,1.355765223502887
6259,1.3290003046380952
6260,1.3407243543108773
6261,1.4113057241906641
6262,1.4212714761817329
6263,1.4083740059678973
6264,1.4132249400169539
6265,1.411854162407864
6266,1.4159951706188252
6267,1.415184220531578
6268,1.4060333534928906
6269,1.505117828137515
6270,1.5006739156543718
6271,1.4979454225202913
6272,1.3447759952531937
6273,1.3524591896667302
6274,1.3480978660625018
6275,1.3359588685629966
6276,1.341388309985497
6277,1.343715748354558
6278,1.4137480436070806
6279,1.4345840851280296
6280,1.4417658801704247
6281,1.4423832233690066
6282,1.438539450887815
6283,1.4383064695954064
6284,1.4270492115577276
6285,1.4321226591385945
6286,1.44593446314256
6287,1.3465110573452612
6288,1.334221893912488
6289,1.3357507323711748
6290,1.3401783730070689
6291,1.3380398376979141
6292,1.3286460821014825
6293,1.3425374632490907
6294,1.3264145661496878
6295,1.3312599256295747
6296,1.3341597815643986
6297,1.3470624089048835
6298,1.3253344976931334
6299,1.331909915885602
6300,1.3188744971908237
6301,1.316330745182704
6302,1.329486531758891
6303,1.326720604378802
6304,1.3079544343434206
6305,1.3251335174210075
6306,1.3188325793473872
6307,1.3740654210616987
6308,1.3786030070032484
6309,1.3777237010684553
6310,1.3627838681194209
6311,1.3707039397400955
6312,1.3650178474689383
6313,1.3456343168719525
6314,1.3571035994172456
6315,1.3570680083465578
6316,1.3385212059944045
6317,1.3634048176442306
6318,1.5990103213729958
6319,1.4355380759377114
6320,1.342214745617708
6321,1.3285551095239918
6322,1.3440966377463266
6323,1.3278823735742273
6324,1.321157200352763
6325,1.3269540433263978
6326,1.3344416035308413
6327,1.3150055510691938
6328,1.3203837738327038
6329,1.3061662950115862
6330,1.3305292631408805
6331,1.3151220596342201
6332,1.300658634334517
6333,1.3436651219436107
6334,1.3471025725695103
6335,1.3594840302118967
6336,1.3446212528810046
6337,1.3507251677230243
6338,1.3486640966054393
6339,1.3384092077860887
6340,1.3566020918774295
6341,1.3397274865752067
6342,1.3399081667980222
6343,1.356665815518375
6344,1.3557729052423533
6345,1.3303538695579193
6346,1.3457089870980756
6347,1.3274907344388642
6348,1.351715481310533
6349,1.4421732279966737
6350,1.357387002069096
6351,1.3458686474515644
6352,1.3617203755682914
6353,1.3451961937315084
6354,1.3588247773603146
6355,1.3642078475063157
6356,1.360777221542702
6357,1.354657858721892
6358,1.3532399191955955
6359,1.346722885517694
6360,1.336036526626879
6361,1.356207477879102
6362,1.3626410029808884
6363,1.358533576797464
6364,1.3524052105810105
6365,1.362840247100585
6366,1.3543461861242507
6367,1.3481105499129356
6368,1.36257376621781
6369,1.3438808548092835
6370,1.3354660952289596
6371,1.356409440849534
6372,1.3359028706077922
6373,1.3485031389112978
6374,1.3420693855293155
6375,1.3476737981328848
6376,1.3378331095719378
6377,1.3552627878373678
6378,1.3396047497372354
6379,1.3425037941636848
6380,1.3544151673712808
6381,1.330772056877922
6382,1.3386471832615447
6383,1.3484543291320406
6384,1.3314439027806892
6385,1.348422119181457
6386,1.3438043573702807
6387,1.3370286259847906
6388,1.413552720001534
6389,1.4079979537933092
6390,1.4250386705701001
6391,1.3947961943573994
6392,1.4080658826598056
6393,1.3966240092168432
6394,1.3977504797997358
6395,1.4134272024614032
6396,1.3425501126229817
6397,1.3412882651282994
6398,1.3448131217194714
6399,1.3461768731758768
6400,1.343599220573922
6401,1.3737974071862744
6402,1.3541530745332486
6403,1.3704832720925946
6404,1.3940109782437538
6405,1.3634710510483603
6406,1.3897887167012122
6407,1.4806077579964267
6408,1.5014752083772898
6409,1.3554007929649758
6410,1.3525908812559986
6411,1.3445104919960276
6412,1.3512395931866978
6413,1.3404367150181085
6414,1.3405361254990356
6415,1.3426983477159506
6416,1.3370665018535912
6417,1.327495875823642
6418,1.3358703357197717
6419,1.330150931657133
6420,1.3298970115602493
6421,1.3305797579163843
6422,1.333363032546451
6423,1.3322533849511025
6424,1.3332735776509745
6425,1.3266518914840786
6426,1.3317525687439373
6427,1.3197557518187963
6428,1.3096601845332383
6429,1.3138846583487722
6430,1.473653086153479
6431,1.3721998769273682
6432,1.3780017424593944
6433,1.371338139858671
6434,1.3717237645158504
6435,1.376433671572315
6436,1.3719466270436
6437,1.717430315977415
6438,1.4819798174451988
6439,1.489795805074633
6440,1.3633875685642602
6441,1.3685723621562649
6442,1.359141198099013
6443,1.3484974934278071
6444,1.3731097572150675
6445,1.3592033519325049
6446,1.3669659098740876
6447,1.3626855918426086
6448,1.3667900527994563
6449,1.520451818425654
6450,1.423244174883766
6451,1.4155482724137969
6452,1.406414383254198
6453,1.4099468897140328
6454,1.4061546859160563
6455,1.4140763829365086
6456,1.4071229280433462
6457,1.4037611806280135
6458,1.4202453149577712
6459,1.4094459297094548
6460,1.3955740241519943
6461,1.3853895675739027
6462,1.4063150213994455
6463,1.4129044441025682
6464,1.4893894471781608
6465,1.4947619792287303
6466,1.3818438083424442
6467,1.371490286399958
6468,1.3721315530116434
6469,1.3703088398376564
6470,1.3802835651097363
6471,1.4172177026341295
6472,1.4187870490185641
6473,1.4103390167974807
6474,1.4090908664837822
6475,1.4118246383291897
6476,1.4036923379112407
6477,1.4162676523919457
6478,1.4267748224673737
6479,1.4125626432961944
6480,1.3842370748834354
6481,1.4142337275142869
6482,1.4047002547449208
6483,1.4087545054049626
6484,1.403013811214704
6485,1.3864420766895416
6486,1.392752735796214
6487,1.381995205760829
6488,1.5566999739879777
6489,1.52981847380141
6490,1.51339436773256
6491,1.3264096978359687
6492,1.3341440561112559
6493,1.3380971253299858
6494,1.3264766106078079
6495,1.3306899191805217
6496,1.3190940689961788
6497,1.3168238252293045
6498,1.3186162130264607
6499,1.316785713264146
6500,1.3124255967636684
6501,1.3095065731796263
6502,1.3194376957580671
6503,1.297351728675373
6504,1.3124539322681104
6505,1.314307964903223
6506,1.305319963484363
6507,1.339049838130936
6508,1.3606922288906758
6509,1.359040273969285
6510,1.3686589246536194
6511,1.3815866791058535
6512,1.3805773003949802
6513,1.3833662479353521
6514,1.3797696519453124
6515,1.3778593956570289
6516,1.5548184178995916
6517,1.4439141476831834
6518,1.43030032585196
6519,1.4443129693921957
6520,1.426172210040251
6521,1.4526961736998207
6522,1.4487238786031065
6523,1.4498167162482822
6524,1.4354985186520268
6525,1.4462862953427973
6526,1.437210769648684
6527,1.4359613834155749
6528,1.4286646281620703
6529,1.444667783544494
6530,1.4148610009525222
6531,1.4430885011090497
6532,1.4237398545833395
6533,1.4228102239553837
6534,1.4157011702937345
6535,1.4175900093024882
6536,1.4248689645398125
6537,1.3810555264461117
6538,1.3746253687555268
6539,1.3703655673521389
6540,1.3734279536435048
6541,1.3683435715076322
6542,1.380708557649198
6543,1.3712301221825722
6544,1.3740247085401835
6545,1.375207951910735
6546,1.3785651590728558
6547,1.363921597462138
6548,1.531206141368286
6549,1.4246368490184422
6550,1.4451593121869242
6551,1.4279751320607172
6552,1.4262012431029136
6553,1.4334295948525917
6554,1.4360865709683779
6555,1.427625092686281
6556,1.4238064403395119
6557,1.4292631738918062
6558,1.4246649701314744
6559,1.434395784878954
6560,1.429688833301366
6561,1.424756771336382
6562,1.4310805964938496
6563,1.3436108986960633
6564,1.343817343655886
6565,1.328190713128004
6566,1.3428074021084364
6567,1.3324921425006269
6568,1.3302482678672636
6569,1.3346942446183145
6570,1.3404930569062754
6571,1.3436134157838597
6572,1.325885584151228
6573,1.332036657427555
6574,1.327931010160036
6575,1.3389285236796407
6576,1.317046646066115
6577,1.3241962130785776
6578,1.314009400390021
6579,1.3213780707291742
6580,1.3310818969918308
6581,1.3162285043977602
6582,1.3232430937251924
6583,1.3141651447314375
6584,1.3127663406337202
6585,1.321992953129768
6586,1.4514127124520242
6587,1.3677456295394828
6588,1.364484819822441
6589,1.3702341463969279
6590,1.3747300538894203
6591,1.376524499469799
6592,1.3729658585153481
6593,1.3831314748425008
6594,1.449717976024058
6595,1.4525075051437872
6596,1.4838287769825595
6597,1.4659479049928534
6598,1.4701975287600557
6599,1.4684253351627392
6600,1.4607553490387342
6601,1.4608798394838223
6602,1.46361235778236
6603,1.4666442102813908
6604,1.4566900728576644
6605,1.4608391142070387
6606,1.3434642159129773
6607,1.3586628639211091
6608,1.3429514286349795
6609,1.3590429863090523
6610,1.3400360560705051
6611,1.3382616085974608
6612,1.341228628529242
6613,1.3410163155447343
6614,1.3361703152912012
6615,1.3418759125432869
6616,1.336084661570108
6617,1.3430768664119024
6618,1.3280509509544518
6619,1.3512531068339033
6620,1.330615883341001
6621,1.3418361643419874
6622,1.3329668355846853
6623,1.32489546812126
6624,1.555488385365868
6625,1.393700873156398
6626,1.4144049957502598
6627,1.397095757652271
6628,1.3994338905629808
6629,1.5035599683410052
6630,1.4798697093112916
6631,1.334405581585963
6632,1.3374176856962612
6633,1.3325831836445374
6634,1.346144472766016
6635,1.3510088383920642
6636,1.3455724252576222
6637,1.3395710081379468
6638,1.345278260619726
6639,1.347247161346274
6640,1.333648435837751
6641,1.38263700673981
6642,1.4512267853644336
6643,1.447947166294222
6644,1.4492653405184808
6645,1.4425076871661913
6646,1.4558652574592323
6647,1.3377859942625676
6648,1.3304253359882348
6649,1.3265609131762763
6650,1.3367329615109091
6651,1.3369911329111057
6652,1.3309021513956185
6653,1.323407512054903
6654,1.339244277255238
6655,1.3188673355505727
6656,1.3237969547548416
6657,1.3151744864078614
6658,1.3283495961435299
6659,1.3606340668162318
6660,1.3564993191255652
6661,1.3524299160352067
6662,1.356120314895474
6663,1.3554167928618353
6664,1.353451476954254
6665,1.3475967214225644
6666,1.3451840624361633
6667,1.3455077178674277
6668,1.3665134546263575
6669,1.38695445997851
6670,1.4319194148839218
6671,1.4431508006111942
6672,1.4283969828808962
6673,1.4204862801968752
6674,1.4256227364117366
6675,1.4377964455463041
6676,1.4492082237964703
6677,1.4325807859238824
6678,1.4142764515299908
6679,1.3656640289719775
6680,1.3699542951167372
6681,1.3821185426122844
6682,1.3800072597446778
6683,1.3969921891665233
6684,1.3786057696521623
6685,1.3796238938905887
6686,1.3447169334512692
6687,1.4352134285462979
6688,1.482928031297623
6689,1.4903912605020149
6690,1.480667946542971
6691,1.5031615309449224
6692,1.4906465153072137
6693,1.4885980802637842
6694,1.4825556829245423
6695,1.4829971993566244
6696,1.487192823353479
6697,1.366136204554733
6698,1.3610388144768901
6699,1.365604178975536
6700,1.346960450999587
6701,1.3728021903770367
6702,1.514479393968191
6703,1.4082833337897236
6704,1.4364089380991674
6705,1.4291110854397733
6706,1.4284207734383547
6707,1.4068539680377945
6708,1.4320799859432443
6709,1.4142788788478957
6710,1.4210535019382762
6711,1.4184821886707235
6712,1.5003543178821843
6713,1.504845475326343
6714,1.5023882723070314
6715,1.5075956578309149
6716,1.3412961283557516
6717,1.3791434516969234
6718,1.376566318630677
6719,1.3749741370514597
6720,1.373987917788477
6721,1.3755130466869496
6722,1.375458448010943
6723,1.3700636690361216
6724,1.3658968131869267
6725,1.4251317235934253
6726,1.355125461631749
6727,1.3588697884161818
6728,1.3673585646414363
6729,1.3544506369380802
6730,1.360526858964056
6731,1.3667714839829936
6732,1.3575388223166356
6733,1.3565654396934945
6734,1.3604491486220884
6735,1.3449327984657018
6736,1.348722559854395
6737,1.363417588741993
6738,1.3686477570365279
6739,1.3488652572794189
6740,1.4233622688009149
6741,1.4293800588967738
6742,1.4322110104620924
6743,1.4216466895319484
6744,1.4206457729574982
6745,1.4234346268787852
6746,1.4286053826870408
6747,1.422516178492115
6748,1.422514172618393
6749,1.4238672521463815
6750,1.5128042418277117
6751,1.5184747473752276
6752,1.3696756509822314
6753,1.3722963581212295
6754,1.3703978066108142
6755,1.3550566276579228
6756,1.3589130442126176
6757,1.360280992908309
6758,1.3513538863147028
6759,1.3467007764906036
6760,1.3575074378301277
6761,1.3508190077549573
6762,1.3580849783432059
6763,1.3569989601793078
6764,1.355721797062813
6765,1.3579710245187273
6766,1.3790269511833426
6767,1.4043899400186268
6768,1.4411662406971315
6769,1.4424959131218253
6770,1.4366365795663527
6771,1.4369998162291266
6772,1.4241487291165458
6773,1.4414043464358706
6774,1.4346460449191407
6775,1.3629281702489207
6776,1.3601485492913241
6777,1.3791935741031889
6778,1.3976760504409627
6779,1.382760648014485
6780,1.3803410998857522
6781,1.3789425675230844
6782,1.3638065251161562
6783,1.3758692774418153
6784,1.394717960898868
6785,1.3733308163689013
6786,1.3760277411771291
6787,1.3773300894198175
6788,1.3812087749800845
6789,1.3638890024960415
6790,1.3539427328015168
6791,1.3617840169990547
6792,1.3713517467618157
6793,1.3707694902514607
6794,1.3549563971804595
6795,1.3698439103094808
6796,1.3589291734239262
6797,1.3719112743823607
6798,1.3506723633833482
6799,1.3802224484196104
6800,1.3614095480780863
6801,1.346146539337666
6802,1.3413174746870888
6803,1.3365025667021269
6804,1.4226897570876587
6805,1.5027691426573033
6806,1.5050466525294792
6807,1.4969606557899287
6808,1.5097912770344877
6809,1.4993214663016197
6810,1.4878196241074644
6811,1.3679823883760587
6812,1.350345866946786
6813,1.3560694473570043
6814,1.3477990462783176
6815,1.3309260309967816
6816,1.359372590652539
6817,1.3581725273975809
6818,1.3464902936954344
6819,1.3558460846798457
6820,1.3537214944157863
6821,1.350827112529789
6822,1.3341825342172136
6823,1.3381503341706786
6824,1.3426184623505095
6825,1.3389879984810114
6826,1.3377282491434548
6827,1.334508275485175
6828,1.3600157331372376
6829,1.361878558641124
6830,1.3707554991351343
6831,1.354303787152153
6832,1.3352826333554542
6833,1.3692662882597586
6834,1.3542991746524293
6835,1.3373616550067493
6836,1.3509941434556512
6837,1.3717685196352079
6838,1.359351053605299
6839,1.3394540214060464
6840,1.355976623362661
6841,1.355755086979419
6842,1.3457736081306895
6843,1.3505571899177673
6844,1.3608760174304404
6845,1.34204362522293
6846,1.450598536154099
6847,1.4792153786779192
6848,1.3658900905888507
6849,1.3567052397908106
6850,1.3694562467281537
6851,1.3624239281411101
6852,1.3620108822573744
6853,1.3505915106165902
6854,1.353177364774934
6855,1.3493326618042258
6856,1.3758187828903932
6857,1.3529952615513638
6858,1.3605425305218843
6859,1.3570939613641033
6860,1.3853639816710819
6861,1.564056608280072
6862,1.5671183938684226
6863,1.353520639009765
6864,1.3554080240056807
6865,1.345392831320053
6866,1.3451410509366988
6867,1.3467339394113869
6868,1.3367154410864954
6869,1.3383306299331055
6870,1.3420521972793233
6871,1.3408274413942323
6872,1.341892403720968
6873,1.3403652959530612
6874,1.403532403378117
6875,1.4064314942179394
6876,1.4132091362405839
6877,1.3965377640630694
6878,1.465791701467924
6879,1.4763045444087584
6880,1.477960787920965
6881,1.3324032859149313
6882,1.3776881875522862
6883,1.5350708721841533
6884,1.512302940821291
6885,1.5168027605046386
6886,1.50480843374738
6887,1.5143972914036852
6888,1.5114164651248776
6889,1.5077778232904737
6890,1.493362303681864
6891,1.5067798995335255
6892,1.499035347530529
6893,1.503716415314405
6894,1.469823074096634
6895,1.3530204048414576
6896,1.3584747008795404
6897,1.339554181565118
6898,1.3572693329703733
6899,1.3429431496205533
6900,1.39053819380828
6901,1.3611558969860498
6902,1.4294369788742318
6903,1.4039671471736621
6904,1.3920396291015678
6905,1.389350177477448
6906,1.382741241906629
6907,1.3654684631459937
6908,1.3942083495175446
6909,1.4075665942439821
6910,1.434950860330536
6911,1.4203625689277728
6912,1.4306834756031404
6913,1.4609900930780744
6914,1.476290885235251
6915,1.4668452792067024
6916,1.391391028572031
6917,1.4066667115136733
6918,1.3702366756183366
6919,1.4054433286746575
6920,1.4490933229695735
6921,1.4004409408511387
6922,1.392789841125602
6923,1.4055442662932867
6924,1.3966730372419156
6925,1.3885275460872861
6926,1.392599414253092
6927,1.3916505687917904
6928,1.3905750135337402
6929,1.3846972394072596
6930,1.3768312427577343
6931,1.4517473726036387
6932,1.4643976891134187
6933,1.4538153134659981
6934,1.4355331541075764
6935,1.4594046616865257
6936,1.4582622040158837
6937,1.4528543402965728
6938,1.4472712218685178
6939,1.441489725224243
6940,1.46159248747006
6941,1.4473143219293978
6942,1.4602020153255013
6943,1.44370559427046
6944,1.4532286432236008
6945,1.4564077142089527
6946,1.442323309419916
6947,1.4426177993577098
6948,1.4741134089582995
6949,1.475335293264871
6950,1.4620764612620558
6951,1.3871164027449883
6952,1.3826327379927754
6953,1.3850421539944375
6954,1.386922625778324
6955,1.3780142841693193
6956,1.3713413680830058
6957,1.3752722193119185
6958,1.367286332177736
